# id	address	title
261	https://globalgrid2050.com/pipelinenews_intelligence/202608312114/	PipelineNews | Current verified Atlas V9 deep-link successor 202608300309
262	https://globalgrid2050.com/homepage_versions/homepage_v121.html	GlobalGrid2050
263	https://ventusltd.github.io/gb-electricity-ui/uk_energy_tracking_v6/monolith-reference.html	Monolith Reference · GB Electricity Tracker
264	https://globalgrid2050.com/uk_renewables_pipeline/dashboard_v4_live.html	GlobalGrid2050 | UK Renewables Pipeline V4 Live
265	https://globalgrid2050.com/homepage_versions/homepage_v014.html	GlobalGrid2050
266	https://ventusltd.github.io/testcode/sandbox/202609060517/atlas/	Test Code Atlas 202609060517
267	https://ventusltd.github.io/testcode/sandbox/202609060435/atlas/	Test Code Atlas 202609060435
268	https://ventusltd.github.io/gridatlas/atlas/v/202609071213/	Grid Atlas
269	https://ventusltd.github.io/testcode/sandbox/202609052020/	Test Code compute detector 202609052020
270	https://ventusltd.github.io/testcode/spider/20260914T143044Z-v1-click-fix/	Ventus Global Grid 2050 · The Spider Sandbox
271	https://globalgrid2050.com/solar-bess-topology-v5/cable-geometry-visualiser-v5.html	Cable Geometry Visualiser V5 | GlobalGrid2050
272	https://globalgrid2050.com/homepage_versions/homepage_v030.html	GlobalGrid2050
273	https://ventusltd.github.io/testcode/sandbox/202609051441/atlas/	Test Code Atlas 202609051441
274	https://globalgrid2050.com/homepage_versions/homepage_v091.html	GlobalGrid2050
275	https://globalgrid2050.com/testcode/202609051152/pipeline/	Test Code 202609051152 · GlobalGrid2050 | UK Renewables Pipeline V9.7
276	https://ventusltd.github.io/testcode/sandbox/202609141527-numbered-universe/	GLOBALGRID2050 | Code relationships
277	https://ventusltd.github.io/galaxies-wafers/iterations/27-earth-radii-and-argument-order/	Two Hazards on One Map — Earth radii and argument order in distance code
278	https://ventusltd.github.io/testcode/sandbox/202609052015/pipeline/	Test Code 202609052015 · GlobalGrid2050 | UK Renewables Pipeline V9.7
279	https://ventusltd.github.io/testcode/sandbox/202609060441/atlas/	Test Code Atlas 202609060441
280	https://globalgrid2050.com/testcode/202609051344/pipeline/	Test Code 202609051344 · GlobalGrid2050 | UK Renewables Pipeline V9.7
281	https://globalgrid2050.com/homepage_versions/homepage_v039.html	GlobalGrid2050
282	https://ventusltd.github.io/gridatlas/atlas/testcode/202609110310/	GridAtlas test 202609110310 · dual satellite
283	https://ventusltd.github.io/galaxies-wafers/iterations/35-system-journey/	One System, Stop by Stop
284	https://globalgrid2050.com/testcode/202609060447/atlas/	Test Code Atlas 202609060447
285	https://ventusltd.github.io/testcode/sandbox/202609141552-numbered-universe/	GLOBALGRID2050 | Code relationships
286	https://ventusltd.github.io/pipelinenews/releases/202609040144-pipelinenews/	PipelineNews | Current verified Atlas V9 deep-link successor 202608300309
287	https://globalgrid2050.com/uk_renewables_pipeline/202609051156/	GlobalGrid2050 | UK Renewables Pipeline 202609051156
288	https://globalgrid2050.com/pipelinenews_intelligence/202609021945/	PipelineNews | Current verified Atlas V9 deep-link successor 202608300309
289	https://ventusltd.github.io/testcode/sandbox/202609051927/pipeline/	Test Code 202609051927 · GlobalGrid2050 | UK Renewables Pipeline V9.7
290	https://globalgrid2050.com/homepage_versions/homepage_v096.html	GlobalGrid2050
291	https://globalgrid2050.com/testcode/202609060441/atlas/	Test Code Atlas 202609060441
292	https://globalgrid2050.com/homepage_versions/homepage_v088.html	GlobalGrid2050
293	https://globalgrid2050.com/testcode/202609151230/	Time Star · Motion studies
294	https://globalgrid2050.com/pipelinenews_intelligence/202609030009/	PipelineNews | Current verified Atlas V9 deep-link successor 202608300309
295	https://globalgrid2050.com/homepage_versions/homepage_v020.html	GlobalGrid2050
296	https://globalgrid2050.com/homepage_versions/homepage_v057.html	GlobalGrid2050
297	https://globalgrid2050.com/testcode/202609051844/pipeline/	Test Code 202609051844 · GlobalGrid2050 | UK Renewables Pipeline V9.7
298	https://ventusltd.github.io/testcode/sandbox/202609051848/	Test Code compute detector 202609051848
299	https://ventusltd.github.io/galaxies-wafers/iterations/37-hidden-wires/	Hidden Wires
300	https://ventusltd.github.io/galaxies-wafers/iterations/25-one-feeder/	One Feeder — the physics of one radial line, charted
301	https://globalgrid2050.com/homepage_versions/homepage_v013.html	GlobalGrid2050
302	https://ventusltd.github.io/star-electron-star/proof/	Proofs — The Line Wafer
303	https://ventusltd.github.io/gb-electricity-ui/uk_energy_tracking_v6/new-build.html	GB Electricity Tracker UI Shell
304	https://ventusltd.github.io/testcode/sandbox/202609051608/pipeline/	Test Code 202609051608 · GlobalGrid2050 | UK Renewables Pipeline V9.7
305	https://ventusltd.github.io/gridatlas/atlas/v/202609071005/	Grid Atlas
306	https://globalgrid2050.com/homepage_versions/homepage_v048.html	GlobalGrid2050
307	https://globalgrid2050.com/homepage_versions/homepage_v001.html	GlobalGrid2050
308	https://globalgrid2050.com/testcode/202609051531/pipeline/	Test Code 202609051531 · GlobalGrid2050 | UK Renewables Pipeline V9.7
309	https://globalgrid2050.com/testcode/202609060528/atlas/	Test Code Atlas 202609060528
310	https://ventusltd.github.io/testcode/sandbox/202609060308/atlas/	Test Code Atlas 202609060308
311	https://ventusltd.github.io/testcode/sandbox/202609051441/	Test Code compute detector 202609051441
312	https://ventusltd.github.io/galaxies-wafers/iterations/36-elements-assembly/	Assembly — lines into functions, functions into elements, elements into apps, and in actio
313	https://ventusltd.github.io/testcode/sandbox/202609060528/atlas/	Test Code Atlas 202609060528
314	https://globalgrid2050.com/homepage_versions/homepage_v114.html	GlobalGrid2050
315	https://ventusltd.github.io/testcode/sandbox/202609060322/atlas/	Test Code Atlas 202609060322
316	https://globalgrid2050.com/homepage_versions/homepage_v052.html	GlobalGrid2050
317	https://globalgrid2050.com/testcode/202609060351/atlas/	Test Code Atlas 202609060351
318	https://globalgrid2050.com/pipelinenews_intelligence/202608312202/	PipelineNews | Current verified Atlas V9 deep-link successor 202608300309
319	https://globalgrid2050.com/pipelinenews_intelligence/202608311558/	PipelineNews | Current verified Atlas V9 deep-link successor 202608300309
320	https://ventusltd.github.io/galaxies-wafers/iterations/26-apps-layers-substrate/	Apps, Layers, Substrate — the estate's apps as tabs over its numbered lines
321	https://ventusltd.github.io/testcode/sandbox/202609051152/pipeline/	Test Code 202609051152 · GlobalGrid2050 | UK Renewables Pipeline V9.7
322	https://globalgrid2050.com/pipelinenews_intelligence/202608311343/	PipelineNews | Current verified Atlas V9 deep-link successor 202608300309
323	https://ventusltd.github.io/spiders/species/federation-spider/	Federation Spider
324	https://globalgrid2050.com/uk_renewables_pipeline/202609081016/	GlobalGrid2050 | UK Renewables Pipeline 202609081016
325	https://globalgrid2050.com/uk_renewables_pipeline/dashboard_v3_2026-08-22.html	GlobalGrid2050 | UK Renewables Pipeline V3 | 2026-08-22
326	https://ventusltd.github.io/galaxies-wafers/atlas/	The Ground — Grid Atlas's own layers, lifted whole
327	https://ventusltd.github.io/testcode/sandbox/202609051623/	Test Code compute detector 202609051623
328	https://ventusltd.github.io/solar-electrical-topology-analysis-engine-text-based/v7-development/feed-i/	V7 FEED I Electromagnetic Workbench
329	https://ventusltd.github.io/data-federation-map-for-globalgrid2050-all-repos/dashboard/sandbox/spider_full_po_test.html	Ventus Global Grid 2050 · The Spider Sandbox
330	https://ventusltd.github.io/testcode/sandbox/202609051844/	Test Code compute detector 202609051844
331	https://globalgrid2050.com/testcode/202609051214/pipeline/	Test Code 202609051214 · GlobalGrid2050 | UK Renewables Pipeline V9.7
332	https://ventusltd.github.io/data-federation-map-for-globalgrid2050-all-repos/dashboard/sandbox/federation_radial_uniform.html	Ventus Global Grid 2050 · The Spider Sandbox
333	https://ventusltd.github.io/testcode/sandbox/202609051932/pipeline/	Test Code 202609051932 · GlobalGrid2050 | UK Renewables Pipeline V9.7
334	https://globalgrid2050.com/estate_scan/202609021924/	Ventus Estate Scan
335	https://globalgrid2050.com/pipelinenews_intelligence/202609031308/	PipelineNews | Current verified Atlas V9 deep-link successor 202608300309
336	https://globalgrid2050.com/testcode/202609060158/	Pipeline News · Coverage audit 202609060158
337	https://globalgrid2050.com/homepage_versions/homepage_v074.html	GlobalGrid2050
338	https://globalgrid2050.com/homepage_versions/homepage_v032.html	GlobalGrid2050
339	https://ventusltd.github.io/gridatlas/atlas/v/202609070913/	Grid Atlas
340	https://ventusltd.github.io/testcode/sandbox/202609051441/pipeline/	Test Code 202609051441 · GlobalGrid2050 | UK Renewables Pipeline V9.7
341	https://globalgrid2050.com/employers_requirments_large_scale_solar/print/	Employers Requirements Large Scale Solar Print Builder
342	https://globalgrid2050.com/estate_scan/202609021858/	Ventus Estate Scan
343	https://globalgrid2050.com/testcode/202609051901/pipeline/	Test Code 202609051901 · GlobalGrid2050 | UK Renewables Pipeline V9.7
344	https://globalgrid2050.com/data/grid_studies_public/california_market_design_operational_reliability.html	California Market Design Reliability | GlobalGrid2050
345	https://ventusltd.github.io/solar-electrical-topology-analysis-engine-text-based/v8-leapfrog/tests.html	V8 Leapfrog Golden Tests
346	https://globalgrid2050.com/homepage_versions/homepage_v022.html	GlobalGrid2050
347	https://globalgrid2050.com/data/grid_studies_public/heathrow_north_hyde_substation_fire.html	Heathrow North Hyde Substation Fire | GlobalGrid2050
348	https://globalgrid2050.com/testcode/202609060435/atlas/	Test Code Atlas 202609060435
349	https://ventusltd.github.io/testcode/sandbox/202609052028/	Test Code compute detector 202609052028
350	https://globalgrid2050.com/202608300453-atlas-v9/	Grid Atlas V9 — canonical application
351	https://ventusltd.github.io/testcode/sandbox/202609060353/atlas/	Test Code Atlas 202609060353
352	https://globalgrid2050.com/homepage_versions/homepage_v036.html	GlobalGrid2050
353	https://ventusltd.github.io/stars/modular-star/universe-viewer/	GLOBALGRID2050 | Code relationships
354	https://ventusltd.github.io/testcode/sandbox/202609051958/pipeline/	Test Code 202609051958 · GlobalGrid2050 | UK Renewables Pipeline V9.7
355	https://ventusltd.github.io/data-federation-map-for-globalgrid2050-all-repos/live_sandbox/football_one_card/	Match Summary Canvas | GlobalGrid2050
356	https://globalgrid2050.com/testcode/202609051948/pipeline/	Test Code 202609051948 · GlobalGrid2050 | UK Renewables Pipeline V9.7
357	https://globalgrid2050.com/testcode/202609141350/	GLOBALGRID2050 · Spider universe, ten versions
358	https://globalgrid2050.com/homepage_versions/homepage_v053.html	GlobalGrid2050
359	https://globalgrid2050.com/pipelinenews_intelligence/202608312056/	PipelineNews | Current verified Atlas V9 deep-link successor 202608300309
360	https://globalgrid2050.com/data/grid_studies_public/gb_electricity_price_grid_constraint_evidence_charts.html	GB Electricity Price Evidence | GlobalGrid2050
361	https://ventusltd.github.io/testcode/sandbox/202609051817/	Test Code compute detector 202609051817
362	https://ventusltd.github.io/gb-electricity-ui/uk_energy_tracking_v6/generation_history/new-build.html	Generation History UI Shell · New Build
363	https://globalgrid2050.com/homepage_versions/homepage_v034.html	GlobalGrid2050
364	https://ventusltd.github.io/testcode/sandbox/202609051152/	Test Code · 202609051152
365	https://globalgrid2050.com/homepage_versions/homepage_v058.html	GlobalGrid2050
366	https://globalgrid2050.com/data/grid_studies_public/new_york_northeast_cascading_failures.html	New York and Northeast Cascading Failures | GlobalGrid2050
367	https://globalgrid2050.com/solar-bess-topology-v8/bess-electrical-topology-review/	BESS Electrical Topology Review V8 | GlobalGrid2050
368	https://globalgrid2050.com/uk_renewables_pipeline/v9.4/	GlobalGrid2050 | UK Renewables Pipeline V9.4
369	https://ventusltd.github.io/galaxies-wafers/iterations/44-vaccine-immunity/	Immunity
370	https://ventusltd.github.io/testcode/sandbox/202609051932/	Test Code compute detector 202609051932
371	https://globalgrid2050.com/homepage_versions/homepage_v028.html	GlobalGrid2050
372	https://ventusltd.github.io/galaxies-wafers/iterations/45-deeplink-round-trip/	The MAP Button, Round Trip
373	https://globalgrid2050.com/pipelinenews_intelligence/202608312145/	PipelineNews | Current verified Atlas V9 deep-link successor 202608300309
374	https://globalgrid2050.com/testcode/202609051932/pipeline/	Test Code 202609051932 · GlobalGrid2050 | UK Renewables Pipeline V9.7
375	https://globalgrid2050.com/homepage_versions/homepage_v122.html	GlobalGrid2050
376	https://ventusltd.github.io/testcode/sandbox/202609060352/atlas/	Test Code Atlas 202609060352
377	https://ventusltd.github.io/testcode/sandbox/202609051906/	Test Code compute detector 202609051906
378	https://ventusltd.github.io/testcode/sandbox/202609060509/atlas/	Test Code Atlas 202609060509
379	https://globalgrid2050.com/homepage_versions/homepage_v056.html	GlobalGrid2050
380	https://ventusltd.github.io/gridatlas/atlas/v/202609072337/	Grid Atlas
381	https://ventusltd.github.io/data-gridatlas/202608291410-repd-routing/	Data Grid Atlas · REPD routing 202608291410
382	https://ventusltd.github.io/galaxies-wafers/iterations/06-stars-as-engines/	Stars as Engines — the Line Wafer under ten laws
383	https://ventusltd.github.io/testcode/sandbox/202609052011/	Test Code compute detector 202609052011
384	https://globalgrid2050.com/uk_renewables_pipeline/202609082224/	GlobalGrid2050 | UK Renewables Pipeline 202609082224
385	https://globalgrid2050.com/homepage_versions/homepage_v060.html	GlobalGrid2050
386	https://ventusltd.github.io/galaxies-wafers/iterations/29-rating-envelope/	Ratings That Do Not Add
387	https://ventusltd.github.io/testcode/sandbox/202609060351/atlas/	Test Code Atlas 202609060351
388	https://globalgrid2050.com/testcode/202609151339/	The Line Wafer — every numbered line of the estate, on one surface
389	https://globalgrid2050.com/uk_renewables_pipeline/202609071221/	GlobalGrid2050 | UK Renewables Pipeline 202609071221
390	https://ventusltd.github.io/testcode/sandbox/202609060300/atlas/	Test Code Atlas 202609060300
391	https://ventusltd.github.io/testcode/sandbox/202609060401/atlas/	Test Code Atlas 202609060401
392	https://ventusltd.github.io/solar-electrical-topology-analysis-engine-text-based/v10-development/topology-studio.html	V10 Arbitrary Topology Studio
393	https://ventusltd.github.io/testcode/sandbox/202609051936/	Test Code compute detector 202609051936
394	https://globalgrid2050.com/testcode/202609151447/	Systems — a star for every real code block
395	https://ventusltd.github.io/gridatlas/atlas/v/202609062358/	Grid Atlas
396	https://globalgrid2050.com/testcode/202609051906/pipeline/	Test Code 202609051906 · GlobalGrid2050 | UK Renewables Pipeline V9.7
397	https://ventusltd.github.io/testcode/sandbox/202609060503/atlas/	Test Code Atlas 202609060503
398	https://globalgrid2050.com/homepage_versions/homepage_v098.html	GlobalGrid2050
399	https://globalgrid2050.com/testcode/202609051953/pipeline/	Test Code 202609051953 · GlobalGrid2050 | UK Renewables Pipeline V9.7
400	https://ventusltd.github.io/testcode/sandbox/202609060521/atlas/	Test Code Atlas 202609060521
401	https://ventusltd.github.io/testcode/sandbox/202609051953/	Test Code compute detector 202609051953
402	https://ventusltd.github.io/testcode/sandbox/202609051927/	Test Code compute detector 202609051927
403	https://globalgrid2050.com/homepage_versions/homepage_v113.html	GlobalGrid2050
404	https://ventusltd.github.io/pipelinenews/releases/202608262115-v8-candidate.html	GlobalGrid2050 | UK Renewables Pipeline V8 CANDIDATE
405	https://globalgrid2050.com/pipelinenews_intelligence/202608312244/	PipelineNews | Current verified Atlas V9 deep-link successor 202608300309
406	https://globalgrid2050.com/testcode/202609141522/	GLOBALGRID2050 · Spider universe, ten versions
407	https://ventusltd.github.io/testcode/sandbox/202609060432/cable/	Cable Geometry Visualiser v1.6.0
408	https://globalgrid2050.com/testcode/202609052008/pipeline/	Test Code 202609052008 · GlobalGrid2050 | UK Renewables Pipeline V9.7
409	https://globalgrid2050.com/homepage_versions/homepage_v092.html	GlobalGrid2050
410	https://ventusltd.github.io/pipelinenews/releases/202608271524-v8-fast-candidate.html	GlobalGrid2050 | UK Renewables Pipeline LIVE NEWS DISCOVERY + CHRONOLOGY + ATLAS V8 DEEP-L
411	https://ventusltd.github.io/galaxies-wafers/iterations/11-the-bond/	The Bond — inspect the evidence behind a layer
412	https://ventusltd.github.io/testcode/sandbox/202609051820/	Test Code compute detector 202609051820
413	https://globalgrid2050.com/uk_renewables_pipeline/202609061004/	GlobalGrid2050 | UK Renewables Pipeline 202609051156
414	https://ventusltd.github.io/testcode/sandbox/202609051936/pipeline/	Test Code 202609051936 · GlobalGrid2050 | UK Renewables Pipeline V9.7
415	https://globalgrid2050.com/testcode/202609051847/pipeline/	Test Code 202609051847 · GlobalGrid2050 | UK Renewables Pipeline V9.7
416	https://ventusltd.github.io/testcode/sandbox/202609060459/atlas/	Test Code Atlas 202609060459
417	https://ventusltd.github.io/testcode/sandbox/202609060325/atlas/	Test Code Atlas 202609060325
418	https://ventusltd.github.io/testcode/sandbox/202609051817/pipeline/	Test Code 202609051817 · GlobalGrid2050 | UK Renewables Pipeline V9.7
419	https://globalgrid2050.com/data/grid_studies_public/iberian_blackout_2025.html	Iberian Blackout 2025 | GlobalGrid2050
420	https://globalgrid2050.com/pipelinenews_intelligence/202609032159/	PipelineNews | Current verified Atlas V9 deep-link successor 202608300309
421	https://globalgrid2050.com/pipelinenews_intelligence/202609032251/	PipelineNews | Current verified Atlas V9 deep-link successor 202608300309
422	https://ventusltd.github.io/testcode/sandbox/202609060537/atlas/	Test Code Atlas 202609060537
423	https://globalgrid2050.com/testcode/202609060503/atlas/	Test Code Atlas 202609060503
424	https://ventusltd.github.io/testcode/sandbox/202609051847/	Test Code compute detector 202609051847
425	https://ventusltd.github.io/galaxies-wafers/iterations/47-federation-honesty/	Is Green Earned?
426	https://ventusltd.github.io/solar-electrical-topology-analysis-engine-text-based/v8-leapfrog/inverter24.html	V8 Leapfrog · 24-String Inverter Cartridge
427	https://ventusltd.github.io/gb-electricity-ui/uk_energy_tracking_v6/generation_history/monolith-reference.html	Monolith Reference · Generation History
428	https://globalgrid2050.com/pipelinenews_intelligence/202608312212/	PipelineNews | Current verified Atlas V9 deep-link successor 202608300309
429	https://ventusltd.github.io/testcode/sandbox/202609051948/	Test Code compute detector 202609051948
430	https://ventusltd.github.io/spiders/site_versions/root_index/v20260704/	Ventus Spiders
431	https://globalgrid2050.com/testcode/202609060208/	Pipeline Intelligence | BBC RSS
432	https://ventusltd.github.io/testcode/sandbox/202609051850/	Test Code compute detector 202609051850
433	https://ventusltd.github.io/testcode/sandbox/202609060354/atlas/	Test Code Atlas 202609060354
434	https://ventusltd.github.io/galaxies-wafers/iterations/07-code-card/	The Line Wafer — every numbered line of the estate, on one surface
435	https://globalgrid2050.com/testcode/202609060537/atlas/	Test Code Atlas 202609060537
436	https://globalgrid2050.com/papers/202609060045-published-fault-level/	Published, dated, never calculated — fault levels on an open grid map
437	https://ventusltd.github.io/testcode/sandbox/202609051901/	Test Code compute detector 202609051901
438	https://globalgrid2050.com/testcode/202609051608/pipeline/	Test Code 202609051608 · GlobalGrid2050 | UK Renewables Pipeline V9.7
439	https://ventusltd.github.io/solar-electrical-topology-analysis-engine-text-based/v10-development/geometry-workbench.html	V10 Geometry Workbench · V7 Overview / V8 Detail
440	https://ventusltd.github.io/gridatlas/atlas/world/	GridAtlas World
441	https://ventusltd.github.io/testcode/sandbox/202609060504/atlas/	Test Code Atlas 202609060504
442	https://ventusltd.github.io/testcode/table/20260914T144622Z-block-page-rnd/	Periodic table of globalgrid2050 architecture development
443	https://ventusltd.github.io/testcode/sandbox/202609051300/pipeline/	Test Code 202609051300 · GlobalGrid2050 | UK Renewables Pipeline V9.7
444	https://ventusltd.github.io/pipelinenews/releases/202608271329-v8-fast-candidate.html	GlobalGrid2050 | UK Renewables Pipeline LIVE NEWS DISCOVERY + ATLAS V8 DEEP-LINK CANDIDATE
445	https://ventusltd.github.io/galaxies-wafers/iterations/14-electrical-hops/	Count the hops · Topology lab
446	https://globalgrid2050.com/solar-bess-topology-v3/module-layout-v3.html	Module Layout V3 | GlobalGrid2050
447	https://ventusltd.github.io/galaxies-wafers/iterations/03-code-particle/	Code Particle — tap a line, read its code
448	https://globalgrid2050.com/homepage_versions/homepage_v047.html	GlobalGrid2050
449	https://globalgrid2050.com/pipelinenews_intelligence/202609040144/	PipelineNews | Current verified Atlas V9 deep-link successor 202608300309
450	https://globalgrid2050.com/pipelinenews_intelligence/202609050200/	PipelineNews | Current verified Atlas V9 deep-link successor 202608300309
451	https://globalgrid2050.com/testcode/202609151428/	The Atlas — 7,680 real projects, and the gap
452	https://ventusltd.github.io/gridatlas/atlas/releases/202608300453-atlas-v9/	GlobalGrid2050 | UK Region v8 (Experimental)
453	https://ventusltd.github.io/galaxies-wafers/iterations/33-engines-as-tools/	Engines as Tools — the 400kV engine's drawing logic, applied to any layer
454	https://ventusltd.github.io/galaxies-wafers/iterations/42-counts-that-say-themselves/	Counts That Say Themselves
455	https://ventusltd.github.io/testcode/sandbox/202609051300/	Test Code · 202609051300
456	https://ventusltd.github.io/testcode/sandbox/202609051844/pipeline/	Test Code 202609051844 · GlobalGrid2050 | UK Renewables Pipeline V9.7
457	https://globalgrid2050.com/homepage_versions/homepage_v110.html	GlobalGrid2050
458	https://globalgrid2050.com/testcode/202609051945/pipeline/	Test Code 202609051945 · GlobalGrid2050 | UK Renewables Pipeline V9.7
459	https://globalgrid2050.com/pipelinenews_intelligence/202609032329/	PipelineNews | Current verified Atlas V9 deep-link successor 202608300309
460	https://globalgrid2050.com/homepage_versions/homepage_v116.html	GlobalGrid2050
461	https://ventusltd.github.io/testcode/sandbox/202609051214/pipeline/	Test Code 202609051214 · GlobalGrid2050 | UK Renewables Pipeline V9.7
462	https://ventusltd.github.io/testcode/sandbox/202609051945/	Test Code compute detector 202609051945
463	https://globalgrid2050.com/testcode/202609151413/	Ten Laws — one estate under ten physics
464	https://globalgrid2050.com/testcode/202609060206/	Pipeline Intelligence | BBC RSS
465	https://globalgrid2050.com/homepage_versions/homepage_v051.html	GlobalGrid2050
466	https://ventusltd.github.io/gridatlas/atlas/v/202609070857/	Grid Atlas
467	https://globalgrid2050.com/employers_competence/quality_assurance/	Engineering Quality Assurance and Independent Supervision | GlobalGrid2050
468	https://ventusltd.github.io/galaxies-wafers/iterations/12-visibility-lab/	Layer visibility · Code geometry
469	https://globalgrid2050.com/homepage_versions/homepage_v097.html	GlobalGrid2050
470	https://ventusltd.github.io/testcode/sandbox/202609051457/	Test Code compute detector 202609051457
471	https://ventusltd.github.io/testcode/sandbox/202609051940/	Test Code compute detector 202609051940
472	https://ventusltd.github.io/testcode/sandbox/202609051905/pipeline/	Test Code 202609051905 · GlobalGrid2050 | UK Renewables Pipeline V9.7
473	https://globalgrid2050.com/homepage_versions/homepage_v099.html	GlobalGrid2050
474	https://ventusltd.github.io/galaxies-wafers/iterations/43-registry-growth/	How the Estate Grew
475	https://globalgrid2050.com/testcode/202609151339/proof/	Proofs — The Line Wafer
476	https://globalgrid2050.com/solar-bess-topology-v4/indexforgis-sld-v4.html	GIS SLD Financial Sandbox V4
477	https://globalgrid2050.com/homepage_versions/homepage_v107.html	GlobalGrid2050
478	https://ventusltd.github.io/testcode/sandbox/202609051820/pipeline/	Test Code 202609051820 · GlobalGrid2050 | UK Renewables Pipeline V9.7
479	https://globalgrid2050.com/homepage_versions/homepage_v054.html	GlobalGrid2050
480	https://ventusltd.github.io/testcode/sandbox/202609051623/pipeline/	Test Code 202609051623 · GlobalGrid2050 | UK Renewables Pipeline V9.7
481	https://globalgrid2050.com/homepage_versions/homepage_v102.html	GlobalGrid2050
482	https://ventusltd.github.io/testcode/sandbox/202609051945/pipeline/	Test Code 202609051945 · GlobalGrid2050 | UK Renewables Pipeline V9.7
483	https://globalgrid2050.com/homepage_versions/202608291526-globalgrid2050/	GlobalGrid2050
484	https://ventusltd.github.io/gridatlas/tools/scope/payloads/atlas-loader.html	Grid Atlas
485	https://globalgrid2050.com/testcode/202609051848/pipeline/	Test Code 202609051848 · GlobalGrid2050 | UK Renewables Pipeline V9.7
486	https://ventusltd.github.io/galaxies-wafers/iterations/15-price-spread/	Price is not profit · Spread lab
487	https://ventusltd.github.io/testcode/sandbox/202609051608/	Test Code compute detector 202609051608
488	https://globalgrid2050.com/pipelinenews_intelligence/202608311610/	PipelineNews | Current verified Atlas V9 deep-link successor 202608300309
489	https://globalgrid2050.com/testcode/202609052020/pipeline/	Test Code 202609052020 · GlobalGrid2050 | UK Renewables Pipeline V9.7
490	https://globalgrid2050.com/pipelinenews_intelligence/202608311816/	PipelineNews | Current verified Atlas V9 deep-link successor 202608300309
